ObjectID,City,Latitude,Longitude,Pop_2016,Pop_2017,Pop_2018,Pop_2019,Pop_2020,Pop_2021,Pop_2022,Pop_2023,Pop_2024
1,Bloomingdale,32.1324249,-81.2990018,2741,2732,2720,2689,2857,2848,3118,3107,3100
2,Garden City,32.1143715,-81.1540013,8986,8920,8841,8743,1040,10355,10446,10419,10536
3,Pooler,32.1158983,-81.2495131,23316,23675,24095,25774,25678,27002,28771,29637,31171
4,Port Wentworth,32.149092,-81.1631681,7967,8494,8516,9651,10918,11769,12367,14515,14865
5,Savannah,32.0809,-81.0912,146053,146048,146132,144839,147494,146525,148281,148333,148808
6,Thunderbolt,32.0335445,-81.0498342,2688,2670,2664,2630,2553,2530,2556,2542,2536
7,Tybee Island,31.9987321,-80.8469427,3110,3120,3115,3072,3106,3094,3137,3130,3139
8,Vernonburg,31.9657681,-81.1201106,127,125,124,124,137,139,140,140,140
